Seller_ID,Name,City,Locality,Latitude,Longitude,Product,Price_per_kg,Rating,Stock_quantity,Verified,Cluster
SELL0152,Suresh Pawar,Mumbai,Andheri,19.1197,72.8468,Green Chillies,51.01,4.1,272,Yes,2
SELL0153,Deepak Kulkarni,Patna,Boring Road,25.6127,85.1582,Garlic,33.37,3.0,188,Yes,3
SELL0154,Santosh Thakur,Surat,Adajan,21.1702,72.8311,Potatoes,44.45,2.9,441,No,2
SELL0155,Ramesh Thakur,Shimla,Mall Road,31.1048,77.1734,Garlic,40.87,4.2,379,Yes,1
SELL0156,Ramesh Jadhav,Ahmedabad,Navrangpura,23.0415,72.56,Garlic,25.74,4.6,155,Yes,2
SELL0157,Ganesh More,Lucknow,Hazratganj,26.8505,80.9467,Onions,34.96,3.0,397,Yes,1
SELL0158,Ashok Sharma,Jaipur,Malviya Nagar,26.85,75.815,Potatoes,49.92,4.2,59,No,1
SELL0159,Nitin Patil,Guwahati,Dispur,26.1445,91.7362,Green Chillies,37.75,3.4,83,No,3
SELL0160,Prakash Joshi,Chennai,T. Nagar,13.0418,80.2332,Tomatoes,30.1,4.9,14,No,4
SELL0161,Ashok More,Chandigarh,Sector 17,30.741,76.7682,Potatoes,15.05,3.6,351,No,1
SELL0162,Arvind Rane,Jaipur,Malviya Nagar,26.85,75.815,Onions,57.72,2.9,365,Yes,1
SELL0163,Ajay Bhosale,Chandigarh,Sector 17,30.741,76.7682,Green Chillies,24.07,2.6,319,Yes,1
SELL0164,Ganesh Sharma,Chandigarh,Sector 17,30.741,76.7682,Potatoes,20.74,4.9,490,Yes,1
SELL0165,Dinesh Kamble,Chandigarh,Sector 17,30.741,76.7682,Garlic,31.84,4.2,465,Yes,1
SELL0166,Ganesh Thakur,Chennai,T. Nagar,13.0418,80.2332,Ginger,10.56,3.8,225,No,4
SELL0167,Rajesh Patil,Lucknow,Hazratganj,26.8505,80.9467,Ginger,46.41,2.8,173,No,1
SELL0168,Ajay Gaikwad,Shimla,Mall Road,31.1048,77.1734,Onions,59.59,4.5,216,No,1
SELL0169,Mahesh Jadhav,Delhi,Karol Bagh,28.6518,77.1905,Tomatoes,49.79,4.1,218,Yes,1
SELL0170,Suresh Patil,Delhi,Karol Bagh,28.6518,77.1905,Ginger,34.9,3.1,165,No,1
SELL0171,Suresh Thakur,Kolkata,Salt Lake,22.5867,88.4173,Ginger,15.15,3.3,342,No,3
SELL0172,Deepak Joshi,Hyderabad,Gachibowli,17.4448,78.3498,Onions,34.4,4.3,431,Yes,0
SELL0173,Ajay Patil,Delhi,Karol Bagh,28.6518,77.1905,Green Chillies,33.52,3.3,101,Yes,1
SELL0174,Sunil Sawant,Bhopal,TT Nagar,23.2333,77.4333,Potatoes,45.54,3.8,121,No,0
SELL0175,Vijay Shinde,Delhi,Karol Bagh,28.6518,77.1905,Ginger,56.15,3.9,369,Yes,1
SELL0176,Amit More,Kolkata,Salt Lake,22.5867,88.4173,Garlic,23.51,2.9,116,No,3
SELL0177,Prakash Thakur,Kolkata,Salt Lake,22.5867,88.4173,Green Chillies,38.55,3.7,340,No,3
SELL0178,Vijay Kamble,Mumbai,Andheri,19.1197,72.8468,Potatoes,38.59,3.7,353,No,2
SELL0179,Kiran Gaikwad,Ahmedabad,Navrangpura,23.0415,72.56,Green Chillies,20.76,3.4,9,Yes,2
SELL0180,Arvind Yadav,Pune,Shivaji Nagar,18.53,73.8526,Potatoes,29.13,2.5,239,No,2
SELL0181,Vijay Yadav,Guwahati,Dispur,26.1445,91.7362,Green Chillies,33.7,2.6,478,Yes,3
SELL0182,Anil More,Surat,Adajan,21.1702,72.8311,Tomatoes,12.77,2.8,191,Yes,2
SELL0183,Amit Sawant,Ranchi,Lalpur,23.3619,85.338,Onions,54.21,2.9,352,No,3
SELL0184,Ajay Bhosale,Patna,Boring Road,25.6127,85.1582,Garlic,58.03,2.6,184,No,3
SELL0185,Vijay Jadhav,Thiruvananthapuram,Kowdiar,8.5241,76.9366,Garlic,11.41,2.6,297,Yes,4
SELL0186,Kiran Kulkarni,Pune,Shivaji Nagar,18.53,73.8526,Tomatoes,55.37,4.8,42,Yes,2
SELL0187,Vijay Jadhav,Ahmedabad,Navrangpura,23.0415,72.56,Green Chillies,37.56,3.3,89,Yes,2
SELL0188,Amit Kamble,Thiruvananthapuram,Kowdiar,8.5241,76.9366,Onions,37.92,2.7,100,No,4
SELL0189,Santosh Kulkarni,Nagpur,Dharampeth,21.1458,79.0882,Onions,53.58,3.6,386,No,0
SELL0190,Anil Pawar,Thiruvananthapuram,Kowdiar,8.5241,76.9366,Onions,13.15,2.9,465,Yes,4
SELL0191,Deepak Bhosale,Chandigarh,Sector 17,30.741,76.7682,Garlic,18.25,3.2,489,No,1
SELL0192,Amit Patil,Indore,Vijay Nagar,22.75,75.892,Tomatoes,10.57,4.2,394,No,0
SELL0193,Rajesh Bhosale,Ranchi,Lalpur,23.3619,85.338,Onions,58.71,3.6,54,Yes,3
SELL0194,Mahesh Bhosale,Mumbai,Andheri,19.1197,72.8468,Ginger,48.2,3.7,220,No,2
SELL0195,Dinesh Chavan,Mumbai,Andheri,19.1197,72.8468,Onions,36.71,4.4,476,Yes,2
SELL0196,Dinesh Chavan,Jaipur,Malviya Nagar,26.85,75.815,Tomatoes,48.81,3.8,239,No,1
SELL0197,Santosh Sharma,Lucknow,Hazratganj,26.8505,80.9467,Garlic,29.94,3.7,244,No,1
SELL0198,Prakash Sharma,Guwahati,Dispur,26.1445,91.7362,Green Chillies,27.81,3.4,369,No,3
SELL0199,Ganesh Salunkhe,Delhi,Karol Bagh,28.6518,77.1905,Onions,47.62,3.1,479,Yes,1
SELL0200,Ashok Kulkarni,Delhi,Karol Bagh,28.6518,77.1905,Onions,22.56,4.6,387,Yes,1
SELL0201,Mahesh Sharma,Lucknow,Hazratganj,26.8505,80.9467,Green Chillies,50.55,2.9,234,Yes,1
SELL0202,Santosh Bhosale,Guwahati,Dispur,26.1445,91.7362,Onions,20.32,4.8,43,Yes,3
SELL0203,Prakash Patil,Shimla,Mall Road,31.1048,77.1734,Ginger,31.72,4.0,71,No,1
SELL0204,Ravi Sawant,Ahmedabad,Navrangpura,23.0415,72.56,Green Chillies,18.56,4.1,493,No,2
SELL0205,Santosh Salunkhe,Bhopal,TT Nagar,23.2333,77.4333,Garlic,10.36,3.7,22,Yes,0
SELL0206,Santosh Naik,Bhopal,TT Nagar,23.2333,77.4333,Garlic,19.1,4.6,233,Yes,0
SELL0207,Kiran Rane,Ranchi,Lalpur,23.3619,85.338,Tomatoes,21.94,3.1,179,No,3
SELL0208,Kiran Rane,Lucknow,Hazratganj,26.8505,80.9467,Tomatoes,47.8,4.7,51,Yes,1
SELL0209,Santosh Naik,Indore,Vijay Nagar,22.75,75.892,Garlic,56.44,3.0,234,Yes,0
SELL0210,Dinesh Sawant,Kolkata,Salt Lake,22.5867,88.4173,Ginger,51.51,4.1,83,Yes,3
SELL0211,Vijay Gaikwad,Chennai,T. Nagar,13.0418,80.2332,Onions,11.03,4.6,416,Yes,4
SELL0212,Nitin Gaikwad,Surat,Adajan,21.1702,72.8311,Tomatoes,15.92,3.2,61,No,2
SELL0213,Ramesh Gaikwad,Patna,Boring Road,25.6127,85.1582,Green Chillies,26.8,3.9,176,No,3
SELL0214,Prakash Shinde,Hyderabad,Gachibowli,17.4448,78.3498,Garlic,51.15,4.0,267,No,0
SELL0215,Rajesh Pawar,Patna,Boring Road,25.6127,85.1582,Green Chillies,31.79,2.8,6,Yes,3
SELL0216,Vijay Salunkhe,Thiruvananthapuram,Kowdiar,8.5241,76.9366,Ginger,18.78,4.2,406,No,4
SELL0217,Ajay Sharma,Indore,Vijay Nagar,22.75,75.892,Garlic,33.95,4.7,469,No,0
SELL0218,Sunil Yadav,Chennai,T. Nagar,13.0418,80.2332,Onions,12.93,4.2,366,Yes,4
SELL0219,Shivam Chavan,Chandigarh,Sector 17,30.741,76.7682,Tomatoes,20.71,3.8,380,No,1
SELL0220,Deepak Jadhav,Surat,Adajan,21.1702,72.8311,Ginger,47.07,4.8,441,No,2
SELL0221,Arvind Jadhav,Nagpur,Dharampeth,21.1458,79.0882,Tomatoes,13.25,3.3,181,Yes,0
SELL0222,Ramesh Sharma,Delhi,Karol Bagh,28.6518,77.1905,Tomatoes,24.04,2.5,139,No,1
SELL0223,Deepak Naik,Jaipur,Malviya Nagar,26.85,75.815,Tomatoes,20.6,4.0,433,Yes,1
SELL0224,Amit Kamble,Kolkata,Salt Lake,22.5867,88.4173,Ginger,30.91,3.3,26,No,3
SELL0225,Ravi Gaikwad,Chennai,T. Nagar,13.0418,80.2332,Onions,38.91,4.2,440,No,4
SELL0226,Anil Patil,Bhopal,TT Nagar,23.2333,77.4333,Tomatoes,10.62,3.4,129,Yes,0
SELL0227,Ravi Rathod,Hyderabad,Gachibowli,17.4448,78.3498,Garlic,53.06,3.4,31,Yes,0
SELL0228,Santosh Joshi,Lucknow,Hazratganj,26.8505,80.9467,Onions,21.23,2.8,106,No,1
SELL0229,Vijay Deshmukh,Chandigarh,Sector 17,30.741,76.7682,Green Chillies,53.64,2.6,217,No,1
SELL0230,Rajesh Yadav,Thiruvananthapuram,Kowdiar,8.5241,76.9366,Onions,57.59,4.4,494,Yes,4
SELL0231,Kiran Sharma,Indore,Vijay Nagar,22.75,75.892,Green Chillies,24.45,4.9,383,Yes,0
SELL0232,Suresh Gaikwad,Surat,Adajan,21.1702,72.8311,Onions,11.48,3.2,149,Yes,2
SELL0233,Vijay Rane,Thiruvananthapuram,Kowdiar,8.5241,76.9366,Ginger,25.06,4.6,205,No,4
SELL0234,Deepak Chavan,Chennai,T. Nagar,13.0418,80.2332,Ginger,47.56,4.3,91,Yes,4
SELL0235,Dinesh Chavan,Nagpur,Dharampeth,21.1458,79.0882,Ginger,46.79,2.8,4,Yes,0
SELL0236,Suresh Rane,Lucknow,Hazratganj,26.8505,80.9467,Onions,11.45,4.8,469,Yes,1
SELL0237,Ajay Patil,Nagpur,Dharampeth,21.1458,79.0882,Garlic,17.28,4.7,441,No,0
SELL0238,Kiran Joshi,Indore,Vijay Nagar,22.75,75.892,Ginger,14.28,3.2,10,Yes,0
SELL0239,Mahesh Deshmukh,Thiruvananthapuram,Kowdiar,8.5241,76.9366,Tomatoes,38.51,3.5,427,No,4
SELL0240,Vijay Joshi,Ahmedabad,Navrangpura,23.0415,72.56,Potatoes,55.4,4.7,429,No,2
SELL0241,Kiran Sawant,Jaipur,Malviya Nagar,26.85,75.815,Potatoes,36.36,5.0,376,Yes,1
SELL0242,Vijay Sharma,Bhopal,TT Nagar,23.2333,77.4333,Onions,25.85,3.6,418,No,0
SELL0243,Ravi Rane,Jaipur,Malviya Nagar,26.85,75.815,Garlic,35.26,3.7,77,Yes,1
SELL0244,Santosh Pawar,Kolkata,Salt Lake,22.5867,88.4173,Potatoes,23.68,3.6,263,No,3
SELL0245,Dinesh Salunkhe,Delhi,Karol Bagh,28.6518,77.1905,Tomatoes,31.11,4.5,279,No,1
SELL0246,Arvind Thakur,Indore,Vijay Nagar,22.75,75.892,Onions,53.43,3.5,283,No,0
SELL0247,Kiran Rathod,Jaipur,Malviya Nagar,26.85,75.815,Garlic,11.32,4.6,386,Yes,1
SELL0248,Dinesh Deshmukh,Jaipur,Malviya Nagar,26.85,75.815,Onions,33.97,2.6,23,No,1
SELL0249,Ravi Yadav,Kolkata,Salt Lake,22.5867,88.4173,Ginger,19.28,3.7,441,No,3
SELL0250,Suresh Joshi,Kolkata,Salt Lake,22.5867,88.4173,Potatoes,44.43,3.7,447,No,3
SELL0251,Nitin Patil,Pune,Shivaji Nagar,18.53,73.8526,Green Chillies,40.86,3.6,496,No,2
SELL0252,Santosh Bhosale,Ranchi,Lalpur,23.3619,85.338,Onions,22.94,2.6,161,Yes,3
SELL0253,Rajesh Jadhav,Guwahati,Dispur,26.1445,91.7362,Ginger,43.57,3.9,438,Yes,3
SELL0254,Sunil Shinde,Mumbai,Andheri,19.1197,72.8468,Tomatoes,46.2,4.5,283,Yes,2
SELL0255,Arvind Rathod,Jaipur,Malviya Nagar,26.85,75.815,Green Chillies,46.07,5.0,406,Yes,1
SELL0256,Ravi Rathod,Bengaluru,Whitefield,12.9698,77.7499,Garlic,16.07,3.5,327,Yes,4
SELL0257,Arvind Chavan,Shimla,Mall Road,31.1048,77.1734,Garlic,45.36,4.4,84,Yes,1
SELL0258,Nitin Kamble,Patna,Boring Road,25.6127,85.1582,Potatoes,31.22,2.5,140,No,3
SELL0259,Ravi Yadav,Nagpur,Dharampeth,21.1458,79.0882,Green Chillies,14.69,3.4,358,Yes,0
SELL0260,Ajay Rathod,Jaipur,Malviya Nagar,26.85,75.815,Potatoes,39.67,2.6,97,No,1
SELL0261,Deepak Thakur,Kolkata,Salt Lake,22.5867,88.4173,Onions,23.62,4.8,390,Yes,3
SELL0262,Shivam Patil,Hyderabad,Gachibowli,17.4448,78.3498,Ginger,47.23,3.0,404,No,0
SELL0263,Ajay Salunkhe,Mumbai,Andheri,19.1197,72.8468,Onions,44.34,3.3,192,No,2
SELL0264,Mahesh Bhosale,Ahmedabad,Navrangpura,23.0415,72.56,Tomatoes,18.18,2.8,27,No,2
SELL0265,Dinesh Yadav,Hyderabad,Gachibowli,17.4448,78.3498,Green Chillies,14.51,4.8,212,No,0
SELL0266,Santosh Jadhav,Chennai,T. Nagar,13.0418,80.2332,Potatoes,18.47,3.6,499,Yes,4
SELL0267,Rajesh Rathod,Shimla,Mall Road,31.1048,77.1734,Green Chillies,17.9,3.3,356,No,1
SELL0268,Amit Gaikwad,Bengaluru,Whitefield,12.9698,77.7499,Garlic,19.92,4.3,483,No,4
SELL0269,Kiran Bhosale,Kolkata,Salt Lake,22.5867,88.4173,Potatoes,32.45,2.5,186,No,3
SELL0270,Vijay Naik,Kolkata,Salt Lake,22.5867,88.4173,Ginger,26.53,3.6,131,Yes,3
SELL0271,Santosh Kamble,Jaipur,Malviya Nagar,26.85,75.815,Potatoes,16.46,3.8,346,Yes,1
SELL0272,Mahesh Sharma,Indore,Vijay Nagar,22.75,75.892,Garlic,10.45,3.1,139,No,0
SELL0273,Deepak Jadhav,Chennai,T. Nagar,13.0418,80.2332,Green Chillies,43.66,3.3,330,Yes,4
SELL0274,Anil Chavan,Thiruvananthapuram,Kowdiar,8.5241,76.9366,Green Chillies,49.75,3.4,272,No,4
SELL0275,Dinesh Gaikwad,Kolkata,Salt Lake,22.5867,88.4173,Green Chillies,33.27,4.3,470,No,3
SELL0276,Suresh Pawar,Shimla,Mall Road,31.1048,77.1734,Green Chillies,11.03,4.2,85,No,1
SELL0277,Ajay Yadav,Delhi,Karol Bagh,28.6518,77.1905,Onions,20.06,3.4,341,Yes,1
SELL0278,Nitin Sawant,Chandigarh,Sector 17,30.741,76.7682,Green Chillies,24.16,3.2,196,No,1
SELL0279,Ajay Deshmukh,Hyderabad,Gachibowli,17.4448,78.3498,Potatoes,40.59,4.9,134,Yes,0
SELL0280,Nitin Joshi,Hyderabad,Gachibowli,17.4448,78.3498,Onions,16.59,4.1,88,No,0
SELL0281,Ashok Bhosale,Guwahati,Dispur,26.1445,91.7362,Green Chillies,36.12,3.9,460,Yes,3
SELL0282,Deepak Deshmukh,Kolkata,Salt Lake,22.5867,88.4173,Onions,57.38,3.7,433,No,3
SELL0283,Amit Naik,Indore,Vijay Nagar,22.75,75.892,Green Chillies,54.25,4.8,398,Yes,0
SELL0284,Mahesh Joshi,Chennai,T. Nagar,13.0418,80.2332,Tomatoes,43.76,3.7,181,No,4
SELL0285,Sunil Pawar,Thiruvananthapuram,Kowdiar,8.5241,76.9366,Potatoes,10.61,4.1,157,No,4
SELL0286,Dinesh Joshi,Ranchi,Lalpur,23.3619,85.338,Potatoes,35.56,3.4,75,No,3
SELL0287,Ganesh More,Delhi,Karol Bagh,28.6518,77.1905,Garlic,29.43,2.9,163,Yes,1
SELL0288,Nitin Jadhav,Bhopal,TT Nagar,23.2333,77.4333,Onions,58.99,2.8,147,No,0
SELL0289,Ajay Kamble,Bengaluru,Whitefield,12.9698,77.7499,Ginger,38.68,2.9,489,No,4
SELL0290,Suresh Sawant,Pune,Shivaji Nagar,18.53,73.8526,Onions,59.87,4.8,462,Yes,2
SELL0291,Ganesh Sawant,Pune,Shivaji Nagar,18.53,73.8526,Tomatoes,18.95,5.0,344,No,2
SELL0292,Mahesh Gaikwad,Kolkata,Salt Lake,22.5867,88.4173,Potatoes,14.14,2.9,204,No,3
SELL0293,Santosh Chavan,Bhopal,TT Nagar,23.2333,77.4333,Onions,45.72,4.4,22,Yes,0
SELL0294,Kiran Pawar,Delhi,Karol Bagh,28.6518,77.1905,Ginger,56.62,3.6,152,No,1
SELL0295,Nitin Naik,Bengaluru,Whitefield,12.9698,77.7499,Onions,16.46,3.7,227,Yes,4
SELL0296,Sunil Thakur,Kolkata,Salt Lake,22.5867,88.4173,Ginger,48.71,2.6,430,No,3
SELL0297,Ravi Deshmukh,Shimla,Mall Road,31.1048,77.1734,Onions,26.85,2.8,488,Yes,1
SELL0298,Ajay Salunkhe,Bhopal,TT Nagar,23.2333,77.4333,Green Chillies,44.98,3.2,428,Yes,0
SELL0299,Ajay Joshi,Chandigarh,Sector 17,30.741,76.7682,Green Chillies,44.13,4.4,57,Yes,1
SELL0300,Anil Gaikwad,Patna,Boring Road,25.6127,85.1582,Green Chillies,36.12,3.1,49,No,3
SELL0301,Santosh Yadav,Pune,Shivaji Nagar,18.53,73.8526,Tomatoes,40.56,3.8,365,No,2
SELL0302,Anil Yadav,Jaipur,Malviya Nagar,26.85,75.815,Ginger,19.13,3.0,244,No,1
SELL0303,Ashok Naik,Patna,Boring Road,25.6127,85.1582,Tomatoes,55.99,2.8,343,No,3
SELL0304,Dinesh Deshmukh,Hyderabad,Gachibowli,17.4448,78.3498,Green Chillies,14.19,3.5,459,Yes,0
SELL0305,Ramesh Patil,Guwahati,Dispur,26.1445,91.7362,Garlic,22.63,4.1,143,Yes,3
SELL0306,Anil Pawar,Lucknow,Hazratganj,26.8505,80.9467,Green Chillies,11.57,4.6,99,Yes,1
SELL0307,Ganesh Patil,Patna,Boring Road,25.6127,85.1582,Garlic,23.18,3.2,459,No,3
SELL0308,Amit Gaikwad,Shimla,Mall Road,31.1048,77.1734,Onions,38.09,4.5,274,Yes,1
SELL0309,Deepak Salunkhe,Guwahati,Dispur,26.1445,91.7362,Garlic,14.08,3.5,291,No,3
SELL0310,Anil Naik,Lucknow,Hazratganj,26.8505,80.9467,Ginger,32.58,2.7,413,No,1
SELL0311,Deepak Sawant,Ahmedabad,Navrangpura,23.0415,72.56,Potatoes,32.48,3.7,265,No,2
SELL0312,Ajay Rathod,Nagpur,Dharampeth,21.1458,79.0882,Ginger,12.91,3.5,372,No,0
SELL0313,Kiran Joshi,Nagpur,Dharampeth,21.1458,79.0882,Tomatoes,18.78,4.1,72,Yes,0
SELL0314,Anil Kamble,Pune,Shivaji Nagar,18.53,73.8526,Potatoes,34.09,4.2,237,Yes,2
SELL0315,Ganesh Gaikwad,Mumbai,Andheri,19.1197,72.8468,Onions,41.45,3.2,411,No,2
SELL0316,Ramesh Patil,Ahmedabad,Navrangpura,23.0415,72.56,Green Chillies,55.95,4.0,136,No,2
SELL0317,Prakash Bhosale,Thiruvananthapuram,Kowdiar,8.5241,76.9366,Potatoes,20.32,3.1,401,No,4
SELL0318,Arvind Sharma,Nagpur,Dharampeth,21.1458,79.0882,Green Chillies,24.69,3.8,484,Yes,0
SELL0319,Shivam Shinde,Pune,Shivaji Nagar,18.53,73.8526,Tomatoes,21.11,3.2,455,No,2
SELL0320,Vijay More,Pune,Shivaji Nagar,18.53,73.8526,Garlic,36.15,3.3,323,Yes,2
SELL0321,Ramesh Bhosale,Lucknow,Hazratganj,26.8505,80.9467,Ginger,40.32,4.0,83,No,1
SELL0322,Arvind Jadhav,Patna,Boring Road,25.6127,85.1582,Ginger,24.87,2.8,466,No,3
SELL0323,Arvind Shinde,Indore,Vijay Nagar,22.75,75.892,Onions,40.45,3.7,233,Yes,0
SELL0324,Kiran Thakur,Kolkata,Salt Lake,22.5867,88.4173,Ginger,45.58,4.2,257,No,3
SELL0325,Nitin Deshmukh,Bengaluru,Whitefield,12.9698,77.7499,Onions,42.24,4.0,268,No,4
SELL0326,Deepak Yadav,Thiruvananthapuram,Kowdiar,8.5241,76.9366,Green Chillies,56.97,4.4,468,No,4
SELL0327,Santosh Sharma,Mumbai,Andheri,19.1197,72.8468,Tomatoes,36.89,4.2,495,Yes,2
SELL0328,Arvind Chavan,Bengaluru,Whitefield,12.9698,77.7499,Tomatoes,35.65,4.1,68,No,4
SELL0329,Shivam Rathod,Thiruvananthapuram,Kowdiar,8.5241,76.9366,Ginger,41.77,4.3,105,Yes,4
SELL0330,Mahesh Bhosale,Delhi,Karol Bagh,28.6518,77.1905,Onions,18.65,3.1,105,Yes,1
SELL0331,Dinesh Bhosale,Shimla,Mall Road,31.1048,77.1734,Potatoes,48.83,4.2,89,No,1
SELL0332,Arvind Bhosale,Jaipur,Malviya Nagar,26.85,75.815,Onions,24.83,3.4,281,Yes,1
SELL0333,Prakash Jadhav,Chennai,T. Nagar,13.0418,80.2332,Tomatoes,27.14,4.5,334,Yes,4
SELL0334,Ajay Patil,Thiruvananthapuram,Kowdiar,8.5241,76.9366,Tomatoes,33.81,3.8,231,Yes,4
SELL0335,Suresh Bhosale,Shimla,Mall Road,31.1048,77.1734,Tomatoes,55.58,2.7,468,Yes,1
SELL0336,Ajay Sawant,Shimla,Mall Road,31.1048,77.1734,Green Chillies,49.15,4.1,496,Yes,1
SELL0337,Dinesh Rane,Jaipur,Malviya Nagar,26.85,75.815,Onions,59.62,3.2,122,No,1
SELL0338,Santosh Chavan,Bhopal,TT Nagar,23.2333,77.4333,Tomatoes,24.16,3.4,495,Yes,0
SELL0339,Anil Salunkhe,Hyderabad,Gachibowli,17.4448,78.3498,Potatoes,13.31,4.1,461,No,0
SELL0340,Ashok Rathod,Nagpur,Dharampeth,21.1458,79.0882,Ginger,19.68,2.9,285,No,0
SELL0341,Ravi More,Bhopal,TT Nagar,23.2333,77.4333,Potatoes,52.97,4.7,352,No,0
SELL0342,Kiran Thakur,Shimla,Mall Road,31.1048,77.1734,Garlic,17.0,4.0,409,Yes,1
SELL0343,Ganesh Pawar,Hyderabad,Gachibowli,17.4448,78.3498,Potatoes,38.59,3.4,440,Yes,0
SELL0344,Mahesh Pawar,Guwahati,Dispur,26.1445,91.7362,Onions,22.57,4.2,229,No,3
SELL0345,Amit Yadav,Surat,Adajan,21.1702,72.8311,Garlic,35.66,2.6,262,No,2
SELL0346,Amit Sharma,Hyderabad,Gachibowli,17.4448,78.3498,Potatoes,11.04,2.6,177,Yes,0
SELL0347,Santosh Sharma,Guwahati,Dispur,26.1445,91.7362,Onions,40.81,2.5,463,No,3
SELL0348,Prakash Kulkarni,Bhopal,TT Nagar,23.2333,77.4333,Potatoes,41.99,3.0,322,No,0
SELL0349,Sunil Salunkhe,Patna,Boring Road,25.6127,85.1582,Potatoes,45.09,2.8,428,Yes,3
SELL0350,Deepak Thakur,Mumbai,Andheri,19.1197,72.8468,Potatoes,50.6,3.2,441,No,2
SELL0351,Nitin Sawant,Lucknow,Hazratganj,26.8505,80.9467,Ginger,28.58,3.8,28,Yes,1
SELL0352,Prakash Sharma,Thiruvananthapuram,Kowdiar,8.5241,76.9366,Onions,16.34,2.7,267,No,4
SELL0353,Prakash Deshmukh,Guwahati,Dispur,26.1445,91.7362,Potatoes,24.11,4.4,88,Yes,3
SELL0354,Ganesh Naik,Kolkata,Salt Lake,22.5867,88.4173,Ginger,51.56,3.2,7,No,3
SELL0355,Ashok Rane,Bengaluru,Whitefield,12.9698,77.7499,Onions,51.27,2.5,354,Yes,4
SELL0356,Anil Sawant,Mumbai,Andheri,19.1197,72.8468,Potatoes,41.38,4.6,443,No,2
SELL0357,Mahesh Sharma,Delhi,Karol Bagh,28.6518,77.1905,Ginger,15.24,3.2,148,No,1
SELL0358,Nitin Yadav,Ranchi,Lalpur,23.3619,85.338,Green Chillies,24.93,3.6,125,Yes,3
SELL0359,Vijay Joshi,Bengaluru,Whitefield,12.9698,77.7499,Onions,10.05,4.4,345,Yes,4
SELL0360,Ashok More,Thiruvananthapuram,Kowdiar,8.5241,76.9366,Potatoes,45.51,3.9,411,Yes,4
SELL0361,Sunil Deshmukh,Surat,Adajan,21.1702,72.8311,Potatoes,14.05,3.2,165,Yes,2
SELL0362,Dinesh Naik,Surat,Adajan,21.1702,72.8311,Green Chillies,41.13,2.8,322,No,2
SELL0363,Nitin Thakur,Pune,Shivaji Nagar,18.53,73.8526,Garlic,43.59,3.5,209,Yes,2
SELL0364,Ganesh Salunkhe,Bhopal,TT Nagar,23.2333,77.4333,Ginger,30.6,4.1,23,Yes,0
SELL0365,Mahesh Salunkhe,Ahmedabad,Navrangpura,23.0415,72.56,Tomatoes,40.56,4.3,337,No,2
SELL0366,Mahesh Patil,Bhopal,TT Nagar,23.2333,77.4333,Onions,38.26,3.1,281,Yes,0
SELL0367,Nitin Bhosale,Delhi,Karol Bagh,28.6518,77.1905,Potatoes,37.59,4.8,439,No,1
SELL0368,Santosh Salunkhe,Thiruvananthapuram,Kowdiar,8.5241,76.9366,Tomatoes,33.53,2.5,135,Yes,4
SELL0369,Sunil Rane,Lucknow,Hazratganj,26.8505,80.9467,Onions,22.64,2.9,177,Yes,1
SELL0370,Shivam Jadhav,Delhi,Karol Bagh,28.6518,77.1905,Green Chillies,11.2,3.1,413,No,1
SELL0371,Vijay Thakur,Indore,Vijay Nagar,22.75,75.892,Green Chillies,32.64,3.2,239,No,0
SELL0372,Mahesh Sharma,Jaipur,Malviya Nagar,26.85,75.815,Garlic,22.19,3.6,142,Yes,1
SELL0373,Rajesh Joshi,Indore,Vijay Nagar,22.75,75.892,Potatoes,26.3,4.7,371,No,0
SELL0374,Rajesh Patil,Mumbai,Andheri,19.1197,72.8468,Onions,42.48,2.7,322,Yes,2
SELL0375,Ganesh Patil,Ahmedabad,Navrangpura,23.0415,72.56,Garlic,26.21,4.2,147,No,2
SELL0376,Rajesh Sawant,Kolkata,Salt Lake,22.5867,88.4173,Garlic,45.18,4.7,445,No,3
SELL0377,Ajay Thakur,Patna,Boring Road,25.6127,85.1582,Ginger,43.19,3.6,423,No,3
SELL0378,Deepak Shinde,Hyderabad,Gachibowli,17.4448,78.3498,Ginger,14.87,4.7,65,No,0
SELL0379,Sunil Sharma,Lucknow,Hazratganj,26.8505,80.9467,Ginger,38.02,3.0,25,No,1
SELL0380,Vijay Deshmukh,Patna,Boring Road,25.6127,85.1582,Green Chillies,43.19,4.5,108,No,3
SELL0381,Suresh Sharma,Patna,Boring Road,25.6127,85.1582,Green Chillies,49.37,3.8,452,Yes,3
SELL0382,Kiran Gaikwad,Jaipur,Malviya Nagar,26.85,75.815,Potatoes,54.47,3.7,176,Yes,1
SELL0383,Santosh Rane,Pune,Shivaji Nagar,18.53,73.8526,Tomatoes,40.18,4.6,45,No,2
SELL0384,Dinesh Patil,Chandigarh,Sector 17,30.741,76.7682,Garlic,48.38,3.7,294,No,1
SELL0385,Suresh Rane,Bhopal,TT Nagar,23.2333,77.4333,Tomatoes,59.5,4.7,20,Yes,0
SELL0386,Nitin Jadhav,Hyderabad,Gachibowli,17.4448,78.3498,Tomatoes,33.21,5.0,225,Yes,0
SELL0387,Ganesh Deshmukh,Lucknow,Hazratganj,26.8505,80.9467,Ginger,40.88,4.4,291,Yes,1
SELL0388,Arvind Sawant,Delhi,Karol Bagh,28.6518,77.1905,Green Chillies,58.45,2.8,440,No,1
SELL0389,Santosh Pawar,Delhi,Karol Bagh,28.6518,77.1905,Tomatoes,59.0,3.0,21,Yes,1
